"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 12:06:18 GMT 2024","Sat Jan 13 12:06:19 GMT 2024","968","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by submitting an empty form.",""
"passed","Sat Jan 13 12:05:19 GMT 2024","Sat Jan 13 12:05:22 GMT 2024","3324","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Sum of accounts' balances match total",""
"passed","Sat Jan 13 12:12:34 GMT 2024","Sat Jan 13 12:12:37 GMT 2024","2502","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Find Transactions page",""
"passed","Sat Jan 13 12:11:31 GMT 2024","Sat Jan 13 12:11:32 GMT 2024","964","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Contact page",""
"passed","Sat Jan 13 12:09:19 GMT 2024","Sat Jan 13 12:09:20 GMT 2024","1019","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by submitting an empty form",""
"passed","Sat Jan 13 12:12:37 GMT 2024","Sat Jan 13 12:12:40 GMT 2024","2497","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Update Profile page",""
"passed","Sat Jan 13 12:12:27 GMT 2024","Sat Jan 13 12:12:30 GMT 2024","2328","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Open New Account page",""
"passed","Sat Jan 13 12:10:25 GMT 2024","Sat Jan 13 12:10:26 GMT 2024","965","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Register page",""
"passed","Sat Jan 13 12:09:16 GMT 2024","Sat Jan 13 12:09:18 GMT 2024","1987","tests.core_features","test_registration","TestRegistration","","","User can successfully register by filling in all the fields",""
"passed","Sat Jan 13 12:10:17 GMT 2024","Sat Jan 13 12:10:19 GMT 2024","2160","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Request Loan page",""
"passed","Sat Jan 13 12:11:29 GMT 2024","Sat Jan 13 12:11:30 GMT 2024","960","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Register page",""
"passed","Sat Jan 13 12:11:13 GMT 2024","Sat Jan 13 12:11:15 GMT 2024","2386","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Bill Pay page",""
"passed","Sat Jan 13 12:10:37 GMT 2024","Sat Jan 13 12:10:39 GMT 2024","2176","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Transfer Funds page",""
"passed","Sat Jan 13 12:11:19 GMT 2024","Sat Jan 13 12:11:21 GMT 2024","2235","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Update Profile page",""
"passed","Sat Jan 13 12:12:00 GMT 2024","Sat Jan 13 12:12:03 GMT 2024","2481","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Update Profile page",""
"passed","Sat Jan 13 12:12:16 GMT 2024","Sat Jan 13 12:12:17 GMT 2024","977","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Home page",""
"passed","Sat Jan 13 12:10:46 GMT 2024","Sat Jan 13 12:10:48 GMT 2024","2307","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Update Profile page",""
"passed","Sat Jan 13 12:11:09 GMT 2024","Sat Jan 13 12:11:12 GMT 2024","2239","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Transfer Funds page",""
"passed","Sat Jan 13 12:10:43 GMT 2024","Sat Jan 13 12:10:45 GMT 2024","2269","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Find Transactions page",""
"passed","Sat Jan 13 12:09:27 GMT 2024","Sat Jan 13 12:09:47 GMT 2024","20619","tests.core_features","test_registration","TestRegistration","","","User can't successfully register with existing username.",""
"passed","Sat Jan 13 12:06:09 GMT 2024","Sat Jan 13 12:06:10 GMT 2024","1232","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by submitting an empty form.",""
"passed","Sat Jan 13 12:11:01 GMT 2024","Sat Jan 13 12:11:02 GMT 2024","895","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to About Us page",""
"passed","Sat Jan 13 12:09:52 GMT 2024","Sat Jan 13 12:09:54 GMT 2024","2055","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Contact page",""
"passed","Sat Jan 13 12:11:37 GMT 2024","Sat Jan 13 12:11:39 GMT 2024","2533","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Contact page",""
"passed","Sat Jan 13 12:06:19 GMT 2024","Sat Jan 13 12:06:21 GMT 2024","1261","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by leaving one of the fields empty.",""
"passed","Sat Jan 13 12:10:40 GMT 2024","Sat Jan 13 12:10:42 GMT 2024","2288","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Bill Pay page",""
"passed","Sat Jan 13 12:05:33 GMT 2024","Sat Jan 13 12:05:38 GMT 2024","4462","tests.core_features","test_account_display","TestAccountDisplay","","","Newly created account is displayed in the table",""
"passed","Sat Jan 13 12:06:00 GMT 2024","Sat Jan 13 12:06:03 GMT 2024","2976","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment with empty amount",""
"passed","Sat Jan 13 12:12:41 GMT 2024","Sat Jan 13 12:12:43 GMT 2024","2310","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Request Loan page",""
"passed","Sat Jan 13 12:11:35 GMT 2024","Sat Jan 13 12:11:36 GMT 2024","900","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Home page",""
"passed","Sat Jan 13 12:10:30 GMT 2024","Sat Jan 13 12:10:32 GMT 2024","2250","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Open New Account page",""
"skipped","Sat Jan 13 12:05:46 GMT 2024","Sat Jan 13 12:05:48 GMT 2024","2761","tests.core_features","test_bill_payment","TestBillPayment","","","User can make payment to a certain payee",""
"passed","Sat Jan 13 12:09:58 GMT 2024","Sat Jan 13 12:10:00 GMT 2024","2122","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Home page",""
"passed","Sat Jan 13 12:10:07 GMT 2024","Sat Jan 13 12:10:09 GMT 2024","2498","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Bill Pay page",""
"skipped","Sat Jan 13 12:06:30 GMT 2024","Sat Jan 13 12:06:32 GMT 2024","1867","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can't transfer funds leaving amount field empty",""
"passed","Sat Jan 13 12:05:49 GMT 2024","Sat Jan 13 12:05:52 GMT 2024","2428","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by submitting an empty payee info form",""
"passed","Sat Jan 13 12:05:53 GMT 2024","Sat Jan 13 12:05:56 GMT 2024","3094","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by leaving one of the payee info fields empty",""
"passed","Sat Jan 13 12:09:55 GMT 2024","Sat Jan 13 12:09:57 GMT 2024","1883","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to About Us page",""
"passed","Sat Jan 13 12:05:23 GMT 2024","Sat Jan 13 12:05:27 GMT 2024","3821","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Balance and amount are consistent across Accounts Overview and Account Details pages",""
"passed","Sat Jan 13 12:10:52 GMT 2024","Sat Jan 13 12:10:55 GMT 2024","2360","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can log out from Contact page",""
"passed","Sat Jan 13 12:10:01 GMT 2024","Sat Jan 13 12:10:03 GMT 2024","2119","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Open New Account page",""
"passed","Sat Jan 13 12:12:18 GMT 2024","Sat Jan 13 12:12:20 GMT 2024","2370","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Contact page",""
"passed","Sat Jan 13 12:11:43 GMT 2024","Sat Jan 13 12:11:46 GMT 2024","2353","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Home page",""
"passed","Sat Jan 13 12:11:40 GMT 2024","Sat Jan 13 12:11:42 GMT 2024","2329","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to About Us page",""
"passed","Sat Jan 13 12:09:48 GMT 2024","Sat Jan 13 12:09:51 GMT 2024","3145","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Account Activity page",""
"passed","Sat Jan 13 12:11:16 GMT 2024","Sat Jan 13 12:11:18 GMT 2024","2328","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Find Transactions page",""
"passed","Sat Jan 13 12:11:46 GMT 2024","Sat Jan 13 12:11:49 GMT 2024","2616","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Accounts Overview page",""
"passed","Sat Jan 13 12:11:06 GMT 2024","Sat Jan 13 12:11:09 GMT 2024","2402","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Accounts Overview page",""
"passed","Sat Jan 13 12:12:21 GMT 2024","Sat Jan 13 12:12:23 GMT 2024","2328","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to About Us page",""
"passed","Sat Jan 13 12:11:22 GMT 2024","Sat Jan 13 12:11:25 GMT 2024","2457","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Request Loan page",""
"passed","Sat Jan 13 12:06:11 GMT 2024","Sat Jan 13 12:06:15 GMT 2024","3482","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by leaving one of the fields empty.",""
"passed","Sat Jan 13 12:12:12 GMT 2024","Sat Jan 13 12:12:13 GMT 2024","890","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Contact page",""
"passed","Sat Jan 13 12:12:31 GMT 2024","Sat Jan 13 12:12:33 GMT 2024","2406","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Bill Pay page",""
"passed","Sat Jan 13 12:10:59 GMT 2024","Sat Jan 13 12:11:00 GMT 2024","897","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Contact page",""
"passed","Sat Jan 13 12:12:14 GMT 2024","Sat Jan 13 12:12:15 GMT 2024","966","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to About Us page",""
"passed","Sat Jan 13 12:10:49 GMT 2024","Sat Jan 13 12:10:52 GMT 2024","2252","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Request Loan page",""
"passed","Sat Jan 13 12:09:00 GMT 2024","Sat Jan 13 12:09:01 GMT 2024","1447","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty username.",""
