"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 10:37:41 GMT 2024","Sat Jan 20 10:37:46 GMT 2024","5273","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can't transfer funds leaving amount field empty",""
"passed","Sat Jan 20 10:37:33 GMT 2024","Sat Jan 20 10:37:40 GMT 2024","6993","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can transfer funds between accounts",""
"passed","Sat Jan 20 10:38:37 GMT 2024","Sat Jan 20 10:38:38 GMT 2024","1569","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Open New Account page",""
"passed","Sat Jan 20 10:36:56 GMT 2024","Sat Jan 20 10:37:02 GMT 2024","5399","tests.core_features","test_bill_payment","TestBillPayment","","","User can make payment to a certain payee",""
"passed","Sat Jan 20 10:39:46 GMT 2024","Sat Jan 20 10:39:48 GMT 2024","1693","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Request Loan page",""
"passed","Sat Jan 20 10:37:27 GMT 2024","Sat Jan 20 10:37:28 GMT 2024","1252","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can successfully send email support request.",""
"passed","Sat Jan 20 10:38:42 GMT 2024","Sat Jan 20 10:38:43 GMT 2024","1565","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Bill Pay page",""
"passed","Sat Jan 20 10:40:32 GMT 2024","Sat Jan 20 10:40:34 GMT 2024","1739","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Contact page",""
"passed","Sat Jan 20 10:38:26 GMT 2024","Sat Jan 20 10:38:28 GMT 2024","2103","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Account Activity page",""
"passed","Sat Jan 20 10:39:15 GMT 2024","Sat Jan 20 10:39:17 GMT 2024","1766","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Update Profile page",""
"passed","Sat Jan 20 10:39:58 GMT 2024","Sat Jan 20 10:40:00 GMT 2024","1620","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Contact page",""
"passed","Sat Jan 20 10:39:25 GMT 2024","Sat Jan 20 10:39:26 GMT 2024","907","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Register page",""
"passed","Sat Jan 20 10:40:40 GMT 2024","Sat Jan 20 10:40:42 GMT 2024","1944","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Open New Account page",""
"passed","Sat Jan 20 10:39:53 GMT 2024","Sat Jan 20 10:39:54 GMT 2024","881","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Contact page",""
"passed","Sat Jan 20 10:37:29 GMT 2024","Sat Jan 20 10:37:30 GMT 2024","1035","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by submitting an empty form.",""
"passed","Sat Jan 20 10:38:34 GMT 2024","Sat Jan 20 10:38:36 GMT 2024","1882","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Home page",""
"passed","Sat Jan 20 10:39:29 GMT 2024","Sat Jan 20 10:39:30 GMT 2024","937","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to About Us page",""
"passed","Sat Jan 20 10:40:51 GMT 2024","Sat Jan 20 10:40:52 GMT 2024","1633","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Request Loan page",""
"passed","Sat Jan 20 10:39:51 GMT 2024","Sat Jan 20 10:39:52 GMT 2024","885","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Register page",""
"passed","Sat Jan 20 10:39:41 GMT 2024","Sat Jan 20 10:39:42 GMT 2024","1640","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Find Transactions page",""
"passed","Sat Jan 20 10:40:45 GMT 2024","Sat Jan 20 10:40:47 GMT 2024","1695","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Find Transactions page",""
"passed","Sat Jan 20 10:38:29 GMT 2024","Sat Jan 20 10:38:31 GMT 2024","1475","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Contact page",""
"passed","Sat Jan 20 10:39:00 GMT 2024","Sat Jan 20 10:39:01 GMT 2024","939","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Home page",""
"passed","Sat Jan 20 10:37:15 GMT 2024","Sat Jan 20 10:37:19 GMT 2024","3786","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can successfully lookup for credentials by providing valid data",""
"passed","Sat Jan 20 10:37:56 GMT 2024","Sat Jan 20 10:37:57 GMT 2024","1010","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty password.",""
"passed","Sat Jan 20 10:40:22 GMT 2024","Sat Jan 20 10:40:24 GMT 2024","1886","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can log out from Open New Account page",""
"passed","Sat Jan 20 10:40:17 GMT 2024","Sat Jan 20 10:40:18 GMT 2024","1667","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Update Profile page",""
"passed","Sat Jan 20 10:38:32 GMT 2024","Sat Jan 20 10:38:33 GMT 2024","1430","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to About Us page",""
