"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 00:12:33 GMT 2024","Tue Jan 09 00:12:34 GMT 2024","1066","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Bill Pay page",""
"passed","Tue Jan 09 00:12:03 GMT 2024","Tue Jan 09 00:12:04 GMT 2024","1003","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to About Us page",""
"passed","Tue Jan 09 00:11:29 GMT 2024","Tue Jan 09 00:11:30 GMT 2024","1039","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Update Profile page",""
"passed","Tue Jan 09 00:11:42 GMT 2024","Tue Jan 09 00:11:43 GMT 2024","1015","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Accounts Overview page",""
"passed","Tue Jan 09 00:12:35 GMT 2024","Tue Jan 09 00:12:36 GMT 2024","1021","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Find Transactions page",""
"passed","Tue Jan 09 00:10:05 GMT 2024","Tue Jan 09 00:10:08 GMT 2024","2625","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by leaving one of the fields empty.",""
"passed","Tue Jan 09 00:12:16 GMT 2024","Tue Jan 09 00:12:17 GMT 2024","1033","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Request Loan page",""
"passed","Tue Jan 09 00:10:47 GMT 2024","Tue Jan 09 00:10:49 GMT 2024","1452","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by providing mismatched passwords",""
"passed","Tue Jan 09 00:12:18 GMT 2024","Tue Jan 09 00:12:19 GMT 2024","1062","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can log out from Open New Account page",""
"passed","Tue Jan 09 00:12:14 GMT 2024","Tue Jan 09 00:12:15 GMT 2024","1051","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Update Profile page",""
"passed","Tue Jan 09 00:09:50 GMT 2024","Tue Jan 09 00:09:51 GMT 2024","1120","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by submitting an empty payee info form",""
"passed","Tue Jan 09 00:12:26 GMT 2024","Tue Jan 09 00:12:27 GMT 2024","1034","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Contact page",""
