"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 08:25:00 GMT 2024","Wed Jan 10 08:25:01 GMT 2024","1585","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to About Us page",""
"passed","Wed Jan 10 08:25:38 GMT 2024","Wed Jan 10 08:25:40 GMT 2024","1682","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Open New Account page",""
"passed","Wed Jan 10 08:25:51 GMT 2024","Wed Jan 10 08:25:53 GMT 2024","1851","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can log out from Transfer Funds page",""
"passed","Wed Jan 10 08:25:26 GMT 2024","Wed Jan 10 08:25:27 GMT 2024","941","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to About Us page",""
"passed","Wed Jan 10 08:23:50 GMT 2024","Wed Jan 10 08:23:52 GMT 2024","1622","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can log out from Accounts Overview page",""
"passed","Wed Jan 10 08:25:46 GMT 2024","Wed Jan 10 08:25:47 GMT 2024","1683","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Update Profile page",""
"passed","Wed Jan 10 08:23:25 GMT 2024","Wed Jan 10 08:23:27 GMT 2024","2095","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Account Activity page",""
"passed","Wed Jan 10 08:25:13 GMT 2024","Wed Jan 10 08:25:14 GMT 2024","1601","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Find Transactions page",""
"passed","Wed Jan 10 08:23:55 GMT 2024","Wed Jan 10 08:23:56 GMT 2024","998","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Register page",""
"passed","Wed Jan 10 08:25:33 GMT 2024","Wed Jan 10 08:25:34 GMT 2024","1610","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to About Us page",""
"passed","Wed Jan 10 08:22:21 GMT 2024","Wed Jan 10 08:22:22 GMT 2024","973","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by submitting an empty form.",""
"passed","Wed Jan 10 08:23:53 GMT 2024","Wed Jan 10 08:23:54 GMT 2024","926","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Customer Lookup page",""
"passed","Wed Jan 10 08:23:40 GMT 2024","Wed Jan 10 08:23:42 GMT 2024","1481","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Bill Pay page",""
"passed","Wed Jan 10 08:25:43 GMT 2024","Wed Jan 10 08:25:45 GMT 2024","1820","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Find Transactions page",""
"passed","Wed Jan 10 08:22:33 GMT 2024","Wed Jan 10 08:22:40 GMT 2024","6898","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can transfer funds between accounts",""
"passed","Wed Jan 10 08:24:00 GMT 2024","Wed Jan 10 08:24:02 GMT 2024","1660","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Open New Account page",""
"passed","Wed Jan 10 08:25:40 GMT 2024","Wed Jan 10 08:25:42 GMT 2024","1746","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Bill Pay page",""
"passed","Wed Jan 10 08:25:18 GMT 2024","Wed Jan 10 08:25:19 GMT 2024","1633","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Request Loan page",""
"passed","Wed Jan 10 08:24:16 GMT 2024","Wed Jan 10 08:24:18 GMT 2024","1618","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Request Loan page",""
"passed","Wed Jan 10 08:22:48 GMT 2024","Wed Jan 10 08:22:49 GMT 2024","1247","tests.core_features","test_login","TestLogin","","","User can successfully log in with valid credentials.",""
"passed","Wed Jan 10 08:22:54 GMT 2024","Wed Jan 10 08:22:56 GMT 2024","1465","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty username.",""
"passed","Wed Jan 10 08:24:08 GMT 2024","Wed Jan 10 08:24:10 GMT 2024","1787","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Bill Pay page",""
"passed","Wed Jan 10 08:24:49 GMT 2024","Wed Jan 10 08:24:50 GMT 2024","915","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Register page",""
"passed","Wed Jan 10 08:22:57 GMT 2024","Wed Jan 10 08:22:58 GMT 2024","1088","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty password.",""
"passed","Wed Jan 10 08:25:30 GMT 2024","Wed Jan 10 08:25:32 GMT 2024","1683","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Contact page",""
"passed","Wed Jan 10 08:22:17 GMT 2024","Wed Jan 10 08:22:20 GMT 2024","3510","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can successfully lookup for credentials by providing valid data",""
"passed","Wed Jan 10 08:24:39 GMT 2024","Wed Jan 10 08:24:41 GMT 2024","1695","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Find Transactions page",""
"passed","Wed Jan 10 08:23:15 GMT 2024","Wed Jan 10 08:23:17 GMT 2024","2023","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by leaving one of the fields empty",""
"passed","Wed Jan 10 08:24:25 GMT 2024","Wed Jan 10 08:24:26 GMT 2024","924","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Contact page",""
"passed","Wed Jan 10 08:24:34 GMT 2024","Wed Jan 10 08:24:36 GMT 2024","1709","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Transfer Funds page",""
