"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 21:31:42 GMT 2024","Tue Jan 16 21:31:43 GMT 2024","1721","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Home page",""
"passed","Tue Jan 16 21:30:47 GMT 2024","Tue Jan 16 21:30:49 GMT 2024","1833","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Bill Pay page",""
"passed","Tue Jan 16 21:28:54 GMT 2024","Tue Jan 16 21:29:02 GMT 2024","8727","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can transfer funds between accounts",""
"passed","Tue Jan 16 21:29:09 GMT 2024","Tue Jan 16 21:29:11 GMT 2024","1288","tests.core_features","test_login","TestLogin","","","User can successfully log in with valid credentials.",""
"passed","Tue Jan 16 21:28:50 GMT 2024","Tue Jan 16 21:28:51 GMT 2024","1026","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by submitting an empty form.",""
"passed","Tue Jan 16 21:31:58 GMT 2024","Tue Jan 16 21:31:59 GMT 2024","1692","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Request Loan page",""
"passed","Tue Jan 16 21:30:08 GMT 2024","Tue Jan 16 21:30:09 GMT 2024","1661","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to About Us page",""
"passed","Tue Jan 16 21:30:58 GMT 2024","Tue Jan 16 21:31:00 GMT 2024","1884","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can log out from Contact page",""
"skipped","Tue Jan 16 21:29:12 GMT 2024","Tue Jan 16 21:29:13 GMT 2024","1334","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid password.",""
"passed","Tue Jan 16 21:30:31 GMT 2024","Tue Jan 16 21:30:32 GMT 2024","955","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Customer Lookup page",""
"passed","Tue Jan 16 21:30:26 GMT 2024","Tue Jan 16 21:30:28 GMT 2024","1610","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Request Loan page",""
"passed","Tue Jan 16 21:28:09 GMT 2024","Tue Jan 16 21:28:12 GMT 2024","2321","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by leaving one of the payee info fields empty",""
"passed","Tue Jan 16 21:31:11 GMT 2024","Tue Jan 16 21:31:12 GMT 2024","1703","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Accounts Overview page",""
"passed","Tue Jan 16 21:31:39 GMT 2024","Tue Jan 16 21:31:41 GMT 2024","1722","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to About Us page",""
"passed","Tue Jan 16 21:29:18 GMT 2024","Tue Jan 16 21:29:20 GMT 2024","1292","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty password.",""
"passed","Tue Jan 16 21:29:29 GMT 2024","Tue Jan 16 21:29:48 GMT 2024","18760","tests.core_features","test_registration","TestRegistration","","","User can successfully register by filling in all the fields",""
"passed","Tue Jan 16 21:30:29 GMT 2024","Tue Jan 16 21:30:30 GMT 2024","1636","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can log out from Accounts Overview page",""
"skipped","Tue Jan 16 21:29:14 GMT 2024","Tue Jan 16 21:29:15 GMT 2024","1629","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid username.",""
"passed","Tue Jan 16 21:31:47 GMT 2024","Tue Jan 16 21:31:49 GMT 2024","1780","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Transfer Funds page",""
"passed","Tue Jan 16 21:32:03 GMT 2024","Tue Jan 16 21:32:04 GMT 2024","941","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Customer Lookup page",""
"passed","Tue Jan 16 21:28:24 GMT 2024","Tue Jan 16 21:28:25 GMT 2024","1122","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by submitting an empty form.",""
"passed","Tue Jan 16 21:31:50 GMT 2024","Tue Jan 16 21:31:52 GMT 2024","1819","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Bill Pay page",""
"passed","Tue Jan 16 21:28:26 GMT 2024","Tue Jan 16 21:28:46 GMT 2024","20397","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by leaving one of the fields empty.",""
"passed","Tue Jan 16 21:29:57 GMT 2024","Tue Jan 16 21:30:01 GMT 2024","3944","tests.core_features","test_registration","TestRegistration","","","User can't successfully register with existing username.",""
"passed","Tue Jan 16 21:30:10 GMT 2024","Tue Jan 16 21:30:12 GMT 2024","1772","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Home page",""
"passed","Tue Jan 16 21:30:39 GMT 2024","Tue Jan 16 21:30:41 GMT 2024","2055","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Open New Account page",""
"passed","Tue Jan 16 21:31:04 GMT 2024","Tue Jan 16 21:31:05 GMT 2024","854","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Contact page",""
"passed","Tue Jan 16 21:31:06 GMT 2024","Tue Jan 16 21:31:07 GMT 2024","906","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to About Us page",""
"passed","Tue Jan 16 21:30:35 GMT 2024","Tue Jan 16 21:30:36 GMT 2024","1264","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to About Us page",""
"passed","Tue Jan 16 21:31:29 GMT 2024","Tue Jan 16 21:31:30 GMT 2024","998","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Register page",""
"passed","Tue Jan 16 21:28:07 GMT 2024","Tue Jan 16 21:28:09 GMT 2024","1841","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by submitting an empty payee info form",""
"passed","Tue Jan 16 21:32:07 GMT 2024","Tue Jan 16 21:32:08 GMT 2024","972","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to About Us page",""
"passed","Tue Jan 16 21:30:33 GMT 2024","Tue Jan 16 21:30:34 GMT 2024","976","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Register page",""
"passed","Tue Jan 16 21:32:26 GMT 2024","Tue Jan 16 21:32:28 GMT 2024","1748","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Update Profile page",""
