"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 17:01:33 GMT 2024","Mon Jan 22 17:01:35 GMT 2024","1801","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Bill Pay page",""
"passed","Mon Jan 22 16:59:03 GMT 2024","Mon Jan 22 16:59:05 GMT 2024","2100","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by submitting an empty payee info form",""
"passed","Mon Jan 22 16:59:52 GMT 2024","Mon Jan 22 16:59:53 GMT 2024","1021","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty password.",""
"passed","Mon Jan 22 17:02:05 GMT 2024","Mon Jan 22 17:02:07 GMT 2024","2205","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Transfer Funds page",""
"passed","Mon Jan 22 17:00:42 GMT 2024","Mon Jan 22 17:00:43 GMT 2024","1579","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Request Loan page",""
"passed","Mon Jan 22 16:58:56 GMT 2024","Mon Jan 22 16:59:02 GMT 2024","5633","tests.core_features","test_bill_payment","TestBillPayment","","","User can make payment to a certain payee",""
"passed","Mon Jan 22 16:59:50 GMT 2024","Mon Jan 22 16:59:51 GMT 2024","1226","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty username.",""
"passed","Mon Jan 22 17:00:24 GMT 2024","Mon Jan 22 17:00:26 GMT 2024","1583","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to About Us page",""
"passed","Mon Jan 22 17:00:29 GMT 2024","Mon Jan 22 17:00:31 GMT 2024","1641","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Open New Account page",""
"passed","Mon Jan 22 17:00:49 GMT 2024","Mon Jan 22 17:00:50 GMT 2024","965","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Register page",""
