"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 18:58:27 GMT 2024","Wed Jan 10 18:58:29 GMT 2024","1011","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Bill Pay page",""
"passed","Wed Jan 10 18:57:50 GMT 2024","Wed Jan 10 18:57:51 GMT 2024","1026","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can log out from Contact page",""
"passed","Wed Jan 10 18:58:48 GMT 2024","Wed Jan 10 18:58:49 GMT 2024","1101","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Open New Account page",""
"passed","Wed Jan 10 18:57:14 GMT 2024","Wed Jan 10 18:57:15 GMT 2024","851","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Contact page",""
"passed","Wed Jan 10 18:58:38 GMT 2024","Wed Jan 10 18:58:39 GMT 2024","391","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Contact page",""
"passed","Wed Jan 10 18:58:31 GMT 2024","Wed Jan 10 18:58:32 GMT 2024","993","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Update Profile page",""
"passed","Wed Jan 10 18:55:59 GMT 2024","Wed Jan 10 18:56:02 GMT 2024","2830","tests.core_features","test_account_display","TestAccountDisplay","","","Newly created account is displayed in the table",""
"passed","Wed Jan 10 18:57:04 GMT 2024","Wed Jan 10 18:57:05 GMT 2024","1277","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by leaving one of the fields empty",""
"passed","Wed Jan 10 18:56:56 GMT 2024","Wed Jan 10 18:56:59 GMT 2024","2859","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Savings' type.",""
"passed","Wed Jan 10 18:57:23 GMT 2024","Wed Jan 10 18:57:24 GMT 2024","910","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Bill Pay page",""
"passed","Wed Jan 10 18:56:32 GMT 2024","Wed Jan 10 18:56:39 GMT 2024","6153","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can transfer funds between accounts",""
"passed","Wed Jan 10 18:58:50 GMT 2024","Wed Jan 10 18:58:51 GMT 2024","1095","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Bill Pay page",""
"passed","Wed Jan 10 18:56:13 GMT 2024","Wed Jan 10 18:56:15 GMT 2024","1824","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by providing mismatched accounts",""
"passed","Wed Jan 10 18:57:36 GMT 2024","Wed Jan 10 18:57:36 GMT 2024","397","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Home page",""
"passed","Wed Jan 10 18:58:09 GMT 2024","Wed Jan 10 18:58:10 GMT 2024","974","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Request Loan page",""
"passed","Wed Jan 10 18:57:52 GMT 2024","Wed Jan 10 18:57:53 GMT 2024","406","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Customer Lookup page",""
"passed","Wed Jan 10 18:56:22 GMT 2024","Wed Jan 10 18:56:23 GMT 2024","524","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by submitting an empty form.",""
"passed","Wed Jan 10 18:58:11 GMT 2024","Wed Jan 10 18:58:12 GMT 2024","1018","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can log out from Home page",""
"passed","Wed Jan 10 18:58:07 GMT 2024","Wed Jan 10 18:58:08 GMT 2024","1046","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Update Profile page",""
"passed","Wed Jan 10 18:57:12 GMT 2024","Wed Jan 10 18:57:14 GMT 2024","1524","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Account Activity page",""
"passed","Wed Jan 10 18:57:02 GMT 2024","Wed Jan 10 18:57:03 GMT 2024","532","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by submitting an empty form",""
"passed","Wed Jan 10 18:56:45 GMT 2024","Wed Jan 10 18:56:46 GMT 2024","746","tests.core_features","test_login","TestLogin","","","User can successfully log in with valid credentials.",""
"passed","Wed Jan 10 18:56:24 GMT 2024","Wed Jan 10 18:56:27 GMT 2024","2956","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by leaving one of the fields empty.",""
"passed","Wed Jan 10 18:57:16 GMT 2024","Wed Jan 10 18:57:17 GMT 2024","838","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to About Us page",""
"passed","Wed Jan 10 18:56:28 GMT 2024","Wed Jan 10 18:56:29 GMT 2024","782","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can successfully send email support request.",""
"passed","Wed Jan 10 18:58:41 GMT 2024","Wed Jan 10 18:58:41 GMT 2024","416","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Home page",""
"passed","Wed Jan 10 18:58:35 GMT 2024","Wed Jan 10 18:58:36 GMT 2024","1027","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can log out from Open New Account page",""
"passed","Wed Jan 10 18:58:33 GMT 2024","Wed Jan 10 18:58:34 GMT 2024","978","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Request Loan page",""
"passed","Wed Jan 10 18:56:08 GMT 2024","Wed Jan 10 18:56:09 GMT 2024","1170","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by submitting an empty payee info form",""
"passed","Wed Jan 10 18:57:08 GMT 2024","Wed Jan 10 18:57:11 GMT 2024","2757","tests.core_features","test_registration","TestRegistration","","","User can't successfully register with existing username.",""
"passed","Wed Jan 10 18:56:16 GMT 2024","Wed Jan 10 18:56:17 GMT 2024","1638","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment with empty amount",""
"passed","Wed Jan 10 18:58:26 GMT 2024","Wed Jan 10 18:58:27 GMT 2024","999","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Transfer Funds page",""
"passed","Wed Jan 10 18:55:35 GMT 2024","Wed Jan 10 18:55:38 GMT 2024","2445","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Balance and amount are consistent across Accounts Overview and Account Details pages",""
"passed","Wed Jan 10 18:58:40 GMT 2024","Wed Jan 10 18:58:40 GMT 2024","393","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to About Us page",""
"skipped","Wed Jan 10 18:56:47 GMT 2024","Wed Jan 10 18:56:47 GMT 2024","736","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid password.",""
"passed","Wed Jan 10 18:57:37 GMT 2024","Wed Jan 10 18:57:38 GMT 2024","968","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Open New Account page",""
"passed","Wed Jan 10 18:57:29 GMT 2024","Wed Jan 10 18:57:29 GMT 2024","866","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Request Loan page",""
