"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 14:02:12 GMT 2024","Mon Jan 22 14:02:14 GMT 2024","1866","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to About Us page",""
"passed","Mon Jan 22 13:59:19 GMT 2024","Mon Jan 22 13:59:20 GMT 2024","1641","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Bill Pay page",""
"passed","Mon Jan 22 14:01:38 GMT 2024","Mon Jan 22 14:01:39 GMT 2024","1769","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to About Us page",""
"passed","Mon Jan 22 14:01:24 GMT 2024","Mon Jan 22 14:01:26 GMT 2024","2092","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can log out from Home page",""
"passed","Mon Jan 22 13:59:50 GMT 2024","Mon Jan 22 13:59:51 GMT 2024","1654","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Find Transactions page",""
"passed","Mon Jan 22 13:56:24 GMT 2024","Mon Jan 22 13:56:27 GMT 2024","3066","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Sum of accounts' balances match total",""
"passed","Mon Jan 22 14:01:27 GMT 2024","Mon Jan 22 14:01:28 GMT 2024","1066","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Register page",""
"passed","Mon Jan 22 14:01:49 GMT 2024","Mon Jan 22 14:01:50 GMT 2024","1815","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Bill Pay page",""
"passed","Mon Jan 22 13:58:36 GMT 2024","Mon Jan 22 13:58:38 GMT 2024","1867","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by leaving one of the fields empty",""
"passed","Mon Jan 22 13:56:44 GMT 2024","Mon Jan 22 13:56:50 GMT 2024","5375","tests.core_features","test_bill_payment","TestBillPayment","","","User can make payment to a certain payee",""
"passed","Mon Jan 22 13:59:33 GMT 2024","Mon Jan 22 13:59:34 GMT 2024","931","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Register page",""
"passed","Mon Jan 22 13:57:04 GMT 2024","Mon Jan 22 13:57:24 GMT 2024","20283","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can successfully lookup for credentials by providing valid data",""
"passed","Mon Jan 22 14:02:06 GMT 2024","Mon Jan 22 14:02:07 GMT 2024","898","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to About Us page",""
"passed","Mon Jan 22 14:01:05 GMT 2024","Mon Jan 22 14:01:07 GMT 2024","1881","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Open New Account page",""
"passed","Mon Jan 22 14:01:08 GMT 2024","Mon Jan 22 14:01:10 GMT 2024","2060","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Accounts Overview page",""
"passed","Mon Jan 22 14:01:00 GMT 2024","Mon Jan 22 14:01:01 GMT 2024","1023","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Contact page",""
"passed","Mon Jan 22 13:57:59 GMT 2024","Mon Jan 22 13:58:00 GMT 2024","994","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty username.",""
"passed","Mon Jan 22 14:02:31 GMT 2024","Mon Jan 22 14:02:33 GMT 2024","1934","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can log out from Transfer Funds page",""
