"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 23:40:01 GMT 2024","Thu Jan 11 23:40:05 GMT 2024","3790","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Balance and amount are consistent across Accounts Overview and Account Details pages",""
"passed","Thu Jan 11 23:42:57 GMT 2024","Thu Jan 11 23:42:59 GMT 2024","1647","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Accounts Overview page",""
"passed","Thu Jan 11 23:41:05 GMT 2024","Thu Jan 11 23:41:06 GMT 2024","1586","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by leaving one of the fields empty.",""
"passed","Thu Jan 11 23:40:37 GMT 2024","Thu Jan 11 23:40:39 GMT 2024","1767","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by submitting an empty payee info form",""
"passed","Thu Jan 11 23:40:46 GMT 2024","Thu Jan 11 23:40:48 GMT 2024","2280","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment with empty amount",""
"passed","Thu Jan 11 23:42:40 GMT 2024","Thu Jan 11 23:42:41 GMT 2024","1665","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Update Profile page",""
"passed","Thu Jan 11 23:43:52 GMT 2024","Thu Jan 11 23:43:53 GMT 2024","1240","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to About Us page",""
"passed","Thu Jan 11 23:44:14 GMT 2024","Thu Jan 11 23:44:16 GMT 2024","1562","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Request Loan page",""
"passed","Thu Jan 11 23:43:08 GMT 2024","Thu Jan 11 23:43:09 GMT 2024","1562","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Update Profile page",""
"passed","Thu Jan 11 23:42:47 GMT 2024","Thu Jan 11 23:42:48 GMT 2024","906","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Customer Lookup page",""
"passed","Thu Jan 11 23:41:52 GMT 2024","Thu Jan 11 23:41:54 GMT 2024","1985","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Account Activity page",""
"passed","Thu Jan 11 23:42:25 GMT 2024","Thu Jan 11 23:42:26 GMT 2024","975","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Home page",""
"passed","Thu Jan 11 23:42:51 GMT 2024","Thu Jan 11 23:42:52 GMT 2024","824","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Contact page",""
"passed","Thu Jan 11 23:42:23 GMT 2024","Thu Jan 11 23:42:24 GMT 2024","907","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to About Us page",""
"passed","Thu Jan 11 23:41:33 GMT 2024","Thu Jan 11 23:41:36 GMT 2024","3444","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Savings' type.",""
