"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 13:11:15 GMT 2024","Sun Jan 21 13:11:18 GMT 2024","2700","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Sum of accounts' balances match total",""
"passed","Sun Jan 21 13:13:45 GMT 2024","Sun Jan 21 13:13:47 GMT 2024","1776","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Account Activity page",""
"passed","Sun Jan 21 13:14:54 GMT 2024","Sun Jan 21 13:14:55 GMT 2024","1506","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Update Profile page",""
"passed","Sun Jan 21 13:13:36 GMT 2024","Sun Jan 21 13:13:37 GMT 2024","1756","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by leaving one of the fields empty",""
"passed","Sun Jan 21 13:11:27 GMT 2024","Sun Jan 21 13:11:31 GMT 2024","4340","tests.core_features","test_account_display","TestAccountDisplay","","","Newly created account is displayed in the table",""
"passed","Sun Jan 21 13:13:38 GMT 2024","Sun Jan 21 13:13:40 GMT 2024","2025","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by providing mismatched passwords",""
"passed","Sun Jan 21 13:14:17 GMT 2024","Sun Jan 21 13:14:18 GMT 2024","1426","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Open New Account page",""
"passed","Sun Jan 21 13:15:31 GMT 2024","Sun Jan 21 13:15:32 GMT 2024","761","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Customer Lookup page",""
"passed","Sun Jan 21 13:14:21 GMT 2024","Sun Jan 21 13:14:23 GMT 2024","1711","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Transfer Funds page",""
"passed","Sun Jan 21 13:15:17 GMT 2024","Sun Jan 21 13:15:18 GMT 2024","1489","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Transfer Funds page",""
"passed","Sun Jan 21 13:15:35 GMT 2024","Sun Jan 21 13:15:35 GMT 2024","767","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to About Us page",""
