"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 08:14:17 GMT 2024","Tue Jan 16 08:14:19 GMT 2024","1649","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Find Transactions page",""
"passed","Tue Jan 16 08:15:11 GMT 2024","Tue Jan 16 08:15:12 GMT 2024","1590","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to About Us page",""
"passed","Tue Jan 16 08:15:18 GMT 2024","Tue Jan 16 08:15:21 GMT 2024","2535","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Bill Pay page",""
"passed","Tue Jan 16 08:13:23 GMT 2024","Tue Jan 16 08:13:24 GMT 2024","1415","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Find Transactions page",""
"passed","Tue Jan 16 08:15:16 GMT 2024","Tue Jan 16 08:15:17 GMT 2024","1620","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Open New Account page",""
"passed","Tue Jan 16 08:13:32 GMT 2024","Tue Jan 16 08:13:33 GMT 2024","854","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Customer Lookup page",""
"passed","Tue Jan 16 08:14:22 GMT 2024","Tue Jan 16 08:14:24 GMT 2024","1690","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Request Loan page",""
"passed","Tue Jan 16 08:13:27 GMT 2024","Tue Jan 16 08:13:29 GMT 2024","1432","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Request Loan page",""
"passed","Tue Jan 16 08:14:43 GMT 2024","Tue Jan 16 08:14:44 GMT 2024","1599","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Accounts Overview page",""
"passed","Tue Jan 16 08:11:46 GMT 2024","Tue Jan 16 08:11:48 GMT 2024","1899","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by submitting an empty payee info form",""
"passed","Tue Jan 16 08:11:59 GMT 2024","Tue Jan 16 08:12:03 GMT 2024","3617","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can successfully lookup for credentials by providing valid data",""
"passed","Tue Jan 16 08:13:42 GMT 2024","Tue Jan 16 08:13:44 GMT 2024","1737","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Accounts Overview page",""
"passed","Tue Jan 16 08:14:02 GMT 2024","Tue Jan 16 08:14:03 GMT 2024","934","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Register page",""
"passed","Tue Jan 16 08:12:24 GMT 2024","Tue Jan 16 08:12:29 GMT 2024","5219","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can't transfer funds leaving amount field empty",""
"passed","Tue Jan 16 08:12:41 GMT 2024","Tue Jan 16 08:12:45 GMT 2024","3446","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Checking' type.",""
"passed","Tue Jan 16 08:14:10 GMT 2024","Tue Jan 16 08:14:12 GMT 2024","1572","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Accounts Overview page",""
"passed","Tue Jan 16 08:14:04 GMT 2024","Tue Jan 16 08:14:05 GMT 2024","873","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Contact page",""
"passed","Tue Jan 16 08:11:40 GMT 2024","Tue Jan 16 08:11:46 GMT 2024","5095","tests.core_features","test_bill_payment","TestBillPayment","","","User can make payment to a certain payee",""
"passed","Tue Jan 16 08:11:24 GMT 2024","Tue Jan 16 08:11:26 GMT 2024","2374","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Sum of accounts' balances match total",""
"passed","Tue Jan 16 08:13:55 GMT 2024","Tue Jan 16 08:13:56 GMT 2024","1666","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Request Loan page",""
"passed","Tue Jan 16 08:11:56 GMT 2024","Tue Jan 16 08:11:58 GMT 2024","2254","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment with empty amount",""
"passed","Tue Jan 16 08:12:39 GMT 2024","Tue Jan 16 08:12:40 GMT 2024","1049","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty password.",""
"passed","Tue Jan 16 08:11:31 GMT 2024","Tue Jan 16 08:11:34 GMT 2024","3078","tests.core_features","test_account_display","TestAccountDisplay","","","Default account is displayed in the table for a new user",""
"passed","Tue Jan 16 08:11:52 GMT 2024","Tue Jan 16 08:11:55 GMT 2024","2532","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by providing mismatched accounts",""
"passed","Tue Jan 16 08:14:40 GMT 2024","Tue Jan 16 08:14:42 GMT 2024","1650","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Home page",""
"passed","Tue Jan 16 08:12:12 GMT 2024","Tue Jan 16 08:12:13 GMT 2024","1051","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by submitting an empty form.",""
"passed","Tue Jan 16 08:12:50 GMT 2024","Tue Jan 16 08:12:53 GMT 2024","2899","tests.core_features","test_registration","TestRegistration","","","User can successfully register by filling in all the fields",""
"passed","Tue Jan 16 08:13:50 GMT 2024","Tue Jan 16 08:13:51 GMT 2024","1626","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Find Transactions page",""
"passed","Tue Jan 16 08:11:27 GMT 2024","Tue Jan 16 08:11:30 GMT 2024","2929","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Balance and amount are consistent across Accounts Overview and Account Details pages",""
"passed","Tue Jan 16 08:13:01 GMT 2024","Tue Jan 16 08:13:05 GMT 2024","3518","tests.core_features","test_registration","TestRegistration","","","User can't successfully register with existing username.",""
"passed","Tue Jan 16 08:13:57 GMT 2024","Tue Jan 16 08:13:59 GMT 2024","1763","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can log out from Contact page",""
"passed","Tue Jan 16 08:14:29 GMT 2024","Tue Jan 16 08:14:30 GMT 2024","925","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Contact page",""
"passed","Tue Jan 16 08:13:30 GMT 2024","Tue Jan 16 08:13:31 GMT 2024","1642","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can log out from Accounts Overview page",""
"passed","Tue Jan 16 08:14:07 GMT 2024","Tue Jan 16 08:14:09 GMT 2024","1578","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Open New Account page",""
"passed","Tue Jan 16 08:13:11 GMT 2024","Tue Jan 16 08:13:12 GMT 2024","1473","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to About Us page",""
"passed","Tue Jan 16 08:12:56 GMT 2024","Tue Jan 16 08:12:57 GMT 2024","1765","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by leaving one of the fields empty",""
"passed","Tue Jan 16 08:12:58 GMT 2024","Tue Jan 16 08:13:00 GMT 2024","2030","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by providing mismatched passwords",""
"passed","Tue Jan 16 08:13:18 GMT 2024","Tue Jan 16 08:13:19 GMT 2024","1421","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Transfer Funds page",""
"passed","Tue Jan 16 08:12:30 GMT 2024","Tue Jan 16 08:12:31 GMT 2024","1288","tests.core_features","test_login","TestLogin","","","User can successfully log in with valid credentials.",""
"passed","Tue Jan 16 08:15:22 GMT 2024","Tue Jan 16 08:15:23 GMT 2024","1703","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Find Transactions page",""
"passed","Tue Jan 16 08:14:12 GMT 2024","Tue Jan 16 08:14:14 GMT 2024","1624","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Transfer Funds page",""
"passed","Tue Jan 16 08:13:13 GMT 2024","Tue Jan 16 08:13:15 GMT 2024","1400","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Home page",""
"passed","Tue Jan 16 08:15:06 GMT 2024","Tue Jan 16 08:15:07 GMT 2024","966","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Home page",""
"passed","Tue Jan 16 08:15:00 GMT 2024","Tue Jan 16 08:15:01 GMT 2024","945","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Customer Lookup page",""
"passed","Tue Jan 16 08:12:14 GMT 2024","Tue Jan 16 08:12:15 GMT 2024","1372","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by leaving one of the fields empty.",""
"passed","Tue Jan 16 08:15:29 GMT 2024","Tue Jan 16 08:15:31 GMT 2024","1780","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can log out from Transfer Funds page",""
"passed","Tue Jan 16 08:13:06 GMT 2024","Tue Jan 16 08:13:08 GMT 2024","2007","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Account Activity page",""
"passed","Tue Jan 16 08:14:58 GMT 2024","Tue Jan 16 08:15:00 GMT 2024","1815","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can log out from Open New Account page",""
"passed","Tue Jan 16 08:13:45 GMT 2024","Tue Jan 16 08:13:46 GMT 2024","1667","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Transfer Funds page",""
"passed","Tue Jan 16 08:13:36 GMT 2024","Tue Jan 16 08:13:37 GMT 2024","947","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to About Us page",""
"passed","Tue Jan 16 08:14:45 GMT 2024","Tue Jan 16 08:14:47 GMT 2024","1639","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Transfer Funds page",""
"passed","Tue Jan 16 08:12:03 GMT 2024","Tue Jan 16 08:12:04 GMT 2024","960","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by submitting an empty form.",""
"passed","Tue Jan 16 08:14:37 GMT 2024","Tue Jan 16 08:14:39 GMT 2024","1649","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to About Us page",""
"passed","Tue Jan 16 08:14:20 GMT 2024","Tue Jan 16 08:14:22 GMT 2024","1579","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Update Profile page",""
"passed","Tue Jan 16 08:14:50 GMT 2024","Tue Jan 16 08:14:52 GMT 2024","1642","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Find Transactions page",""
"passed","Tue Jan 16 08:12:46 GMT 2024","Tue Jan 16 08:12:49 GMT 2024","3436","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Savings' type.",""
"skipped","Tue Jan 16 08:12:35 GMT 2024","Tue Jan 16 08:12:36 GMT 2024","1919","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid username.",""
"passed","Tue Jan 16 08:14:00 GMT 2024","Tue Jan 16 08:14:01 GMT 2024","1159","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Customer Lookup page",""
"passed","Tue Jan 16 08:11:49 GMT 2024","Tue Jan 16 08:11:51 GMT 2024","2207","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by leaving one of the payee info fields empty",""
"passed","Tue Jan 16 08:14:55 GMT 2024","Tue Jan 16 08:14:57 GMT 2024","1586","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Request Loan page",""
"passed","Tue Jan 16 08:14:28 GMT 2024","Tue Jan 16 08:14:29 GMT 2024","913","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Register page",""
"passed","Tue Jan 16 08:14:31 GMT 2024","Tue Jan 16 08:14:32 GMT 2024","860","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to About Us page",""
"passed","Tue Jan 16 08:13:20 GMT 2024","Tue Jan 16 08:13:22 GMT 2024","1564","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Bill Pay page",""
"passed","Tue Jan 16 08:14:25 GMT 2024","Tue Jan 16 08:14:27 GMT 2024","1713","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can log out from Home page",""
"skipped","Tue Jan 16 08:12:32 GMT 2024","Tue Jan 16 08:12:34 GMT 2024","1190","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid password.",""
"passed","Tue Jan 16 08:13:09 GMT 2024","Tue Jan 16 08:13:10 GMT 2024","1620","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Contact page",""
"passed","Tue Jan 16 08:15:27 GMT 2024","Tue Jan 16 08:15:28 GMT 2024","1726","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Request Loan page",""
"passed","Tue Jan 16 08:15:08 GMT 2024","Tue Jan 16 08:15:10 GMT 2024","1746","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Contact page",""
"passed","Tue Jan 16 08:13:16 GMT 2024","Tue Jan 16 08:13:17 GMT 2024","1431","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Open New Account page",""
"passed","Tue Jan 16 08:15:02 GMT 2024","Tue Jan 16 08:15:03 GMT 2024","926","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Contact page",""
"passed","Tue Jan 16 08:14:15 GMT 2024","Tue Jan 16 08:14:17 GMT 2024","1631","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Bill Pay page",""
