"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 08:37:41 GMT 2024","Tue Jan 09 08:37:42 GMT 2024","1448","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Request Loan page",""
"passed","Tue Jan 09 08:34:42 GMT 2024","Tue Jan 09 08:34:45 GMT 2024","3205","tests.core_features","test_account_display","TestAccountDisplay","","","Newly created account is displayed in the table",""
"skipped","Tue Jan 09 08:36:00 GMT 2024","Tue Jan 09 08:36:01 GMT 2024","1171","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid username.",""
"passed","Tue Jan 09 08:38:14 GMT 2024","Tue Jan 09 08:38:15 GMT 2024","1491","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can log out from Open New Account page",""
"passed","Tue Jan 09 08:35:11 GMT 2024","Tue Jan 09 08:35:14 GMT 2024","3172","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by leaving one of the fields empty.",""
"passed","Tue Jan 09 08:36:14 GMT 2024","Tue Jan 09 08:36:15 GMT 2024","1790","tests.core_features","test_registration","TestRegistration","","","User can successfully register by filling in all the fields",""
"passed","Tue Jan 09 08:37:57 GMT 2024","Tue Jan 09 08:37:59 GMT 2024","1386","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Home page",""
"passed","Tue Jan 09 08:38:07 GMT 2024","Tue Jan 09 08:38:08 GMT 2024","1479","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Find Transactions page",""
"passed","Tue Jan 09 08:37:22 GMT 2024","Tue Jan 09 08:37:22 GMT 2024","779","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Register page",""
"passed","Tue Jan 09 08:37:08 GMT 2024","Tue Jan 09 08:37:09 GMT 2024","1413","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Bill Pay page",""
"passed","Tue Jan 09 08:36:02 GMT 2024","Tue Jan 09 08:36:03 GMT 2024","907","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty username.",""
"passed","Tue Jan 09 08:37:25 GMT 2024","Tue Jan 09 08:37:26 GMT 2024","940","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to About Us page",""
"passed","Tue Jan 09 08:37:03 GMT 2024","Tue Jan 09 08:37:05 GMT 2024","1761","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Accounts Overview page",""
"passed","Tue Jan 09 08:37:49 GMT 2024","Tue Jan 09 08:37:50 GMT 2024","706","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to About Us page",""
"passed","Tue Jan 09 08:38:09 GMT 2024","Tue Jan 09 08:38:10 GMT 2024","1437","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Update Profile page",""
"passed","Tue Jan 09 08:37:39 GMT 2024","Tue Jan 09 08:37:40 GMT 2024","1386","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Update Profile page",""
"passed","Tue Jan 09 08:35:09 GMT 2024","Tue Jan 09 08:35:10 GMT 2024","868","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by submitting an empty form.",""
"passed","Tue Jan 09 08:37:55 GMT 2024","Tue Jan 09 08:37:56 GMT 2024","1388","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to About Us page",""
"passed","Tue Jan 09 08:34:46 GMT 2024","Tue Jan 09 08:34:52 GMT 2024","5870","tests.core_features","test_bill_payment","TestBillPayment","","","User can make payment to a certain payee",""
"passed","Tue Jan 09 08:37:00 GMT 2024","Tue Jan 09 08:37:02 GMT 2024","1852","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Open New Account page",""
"passed","Tue Jan 09 08:38:11 GMT 2024","Tue Jan 09 08:38:13 GMT 2024","1473","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Request Loan page",""
"passed","Tue Jan 09 08:36:23 GMT 2024","Tue Jan 09 08:36:26 GMT 2024","3349","tests.core_features","test_registration","TestRegistration","","","User can't successfully register with existing username.",""
"passed","Tue Jan 09 08:35:15 GMT 2024","Tue Jan 09 08:35:16 GMT 2024","1335","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can successfully send email support request.",""
"passed","Tue Jan 09 08:38:21 GMT 2024","Tue Jan 09 08:38:22 GMT 2024","720","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Home page",""
"skipped","Tue Jan 09 08:35:24 GMT 2024","Tue Jan 09 08:35:26 GMT 2024","1674","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can transfer funds between accounts",""
"passed","Tue Jan 09 08:36:37 GMT 2024","Tue Jan 09 08:36:39 GMT 2024","1240","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Open New Account page",""
"passed","Tue Jan 09 08:38:28 GMT 2024","Tue Jan 09 08:38:29 GMT 2024","1393","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Home page",""
"passed","Tue Jan 09 08:38:35 GMT 2024","Tue Jan 09 08:38:36 GMT 2024","1573","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Find Transactions page",""
"passed","Tue Jan 09 08:34:34 GMT 2024","Tue Jan 09 08:34:37 GMT 2024","3223","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Balance and amount are consistent across Accounts Overview and Account Details pages",""
"passed","Tue Jan 09 08:35:19 GMT 2024","Tue Jan 09 08:35:20 GMT 2024","1001","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by leaving one of the fields empty.",""
"passed","Tue Jan 09 08:38:37 GMT 2024","Tue Jan 09 08:38:39 GMT 2024","1420","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Update Profile page",""
"skipped","Tue Jan 09 08:36:18 GMT 2024","Tue Jan 09 08:36:19 GMT 2024","1414","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by leaving one of the fields empty",""
"passed","Tue Jan 09 08:38:04 GMT 2024","Tue Jan 09 08:38:06 GMT 2024","1453","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Bill Pay page",""
"passed","Tue Jan 09 08:37:10 GMT 2024","Tue Jan 09 08:37:12 GMT 2024","1407","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Find Transactions page",""
"passed","Tue Jan 09 08:37:51 GMT 2024","Tue Jan 09 08:37:51 GMT 2024","780","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Home page",""
"passed","Tue Jan 09 08:35:05 GMT 2024","Tue Jan 09 08:35:08 GMT 2024","3656","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can successfully lookup for credentials by providing valid data",""
"passed","Tue Jan 09 08:37:06 GMT 2024","Tue Jan 09 08:37:07 GMT 2024","1432","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Transfer Funds page",""
"passed","Tue Jan 09 08:36:30 GMT 2024","Tue Jan 09 08:36:32 GMT 2024","1308","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Contact page",""
"passed","Tue Jan 09 08:37:29 GMT 2024","Tue Jan 09 08:37:31 GMT 2024","1451","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Accounts Overview page",""
"passed","Tue Jan 09 08:37:13 GMT 2024","Tue Jan 09 08:37:14 GMT 2024","1612","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Update Profile page",""
"passed","Tue Jan 09 08:37:34 GMT 2024","Tue Jan 09 08:37:35 GMT 2024","1405","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Bill Pay page",""
"passed","Tue Jan 09 08:38:18 GMT 2024","Tue Jan 09 08:38:19 GMT 2024","912","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Contact page",""
"broken","Tue Jan 09 08:35:53 GMT 2024","Tue Jan 09 08:35:55 GMT 2024","2060","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can't transfer funds leaving amount field empty",""
"passed","Tue Jan 09 08:35:17 GMT 2024","Tue Jan 09 08:35:18 GMT 2024","992","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by submitting an empty form.",""
"passed","Tue Jan 09 08:34:59 GMT 2024","Tue Jan 09 08:35:01 GMT 2024","2189","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by providing mismatched accounts",""
"passed","Tue Jan 09 08:38:02 GMT 2024","Tue Jan 09 08:38:03 GMT 2024","1409","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Transfer Funds page",""
"passed","Tue Jan 09 08:38:40 GMT 2024","Tue Jan 09 08:38:41 GMT 2024","1454","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Request Loan page",""
