"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 13:32:34 GMT 2024","Sun Jan 21 13:32:35 GMT 2024","1604","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment with empty amount",""
"passed","Sun Jan 21 13:34:11 GMT 2024","Sun Jan 21 13:34:11 GMT 2024","385","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Contact page",""
"passed","Sun Jan 21 13:34:04 GMT 2024","Sun Jan 21 13:34:05 GMT 2024","1194","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Request Loan page",""
"passed","Sun Jan 21 13:32:56 GMT 2024","Sun Jan 21 13:33:01 GMT 2024","5090","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can't transfer funds leaving amount field empty",""
"passed","Sun Jan 21 13:34:29 GMT 2024","Sun Jan 21 13:34:30 GMT 2024","418","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Contact page",""
"passed","Sun Jan 21 13:33:49 GMT 2024","Sun Jan 21 13:33:50 GMT 2024","366","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Register page",""
"passed","Sun Jan 21 13:34:37 GMT 2024","Sun Jan 21 13:34:38 GMT 2024","949","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Home page",""
"passed","Sun Jan 21 13:33:46 GMT 2024","Sun Jan 21 13:33:47 GMT 2024","849","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can log out from Accounts Overview page",""
"passed","Sun Jan 21 13:33:19 GMT 2024","Sun Jan 21 13:33:20 GMT 2024","520","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by submitting an empty form",""
"passed","Sun Jan 21 13:33:59 GMT 2024","Sun Jan 21 13:34:00 GMT 2024","960","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Bill Pay page",""
"passed","Sun Jan 21 13:35:01 GMT 2024","Sun Jan 21 13:35:02 GMT 2024","954","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Home page",""
"passed","Sun Jan 21 13:34:35 GMT 2024","Sun Jan 21 13:34:36 GMT 2024","913","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to About Us page",""
"passed","Sun Jan 21 13:33:36 GMT 2024","Sun Jan 21 13:33:37 GMT 2024","809","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Open New Account page",""
"passed","Sun Jan 21 13:34:41 GMT 2024","Sun Jan 21 13:34:42 GMT 2024","970","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Transfer Funds page",""
"skipped","Sun Jan 21 13:33:06 GMT 2024","Sun Jan 21 13:33:07 GMT 2024","987","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid username.",""
"passed","Sun Jan 21 13:32:01 GMT 2024","Sun Jan 21 13:32:04 GMT 2024","2861","tests.core_features","test_account_display","TestAccountDisplay","","","Newly created account is displayed in the table",""
"passed","Sun Jan 21 13:33:57 GMT 2024","Sun Jan 21 13:33:58 GMT 2024","958","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Transfer Funds page",""
"passed","Sun Jan 21 13:34:59 GMT 2024","Sun Jan 21 13:35:00 GMT 2024","936","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to About Us page",""
"passed","Sun Jan 21 13:34:13 GMT 2024","Sun Jan 21 13:34:14 GMT 2024","930","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Open New Account page",""
"passed","Sun Jan 21 13:34:06 GMT 2024","Sun Jan 21 13:34:07 GMT 2024","1018","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can log out from Contact page",""
"passed","Sun Jan 21 13:32:45 GMT 2024","Sun Jan 21 13:32:45 GMT 2024","806","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can successfully send email support request.",""
"passed","Sun Jan 21 13:33:48 GMT 2024","Sun Jan 21 13:33:48 GMT 2024","404","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Customer Lookup page",""
"passed","Sun Jan 21 13:34:44 GMT 2024","Sun Jan 21 13:34:45 GMT 2024","951","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Find Transactions page",""
"passed","Sun Jan 21 13:34:39 GMT 2024","Sun Jan 21 13:34:40 GMT 2024","959","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Accounts Overview page",""
"passed","Sun Jan 21 13:34:43 GMT 2024","Sun Jan 21 13:34:44 GMT 2024","956","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Bill Pay page",""
"passed","Sun Jan 21 13:32:48 GMT 2024","Sun Jan 21 13:32:48 GMT 2024","679","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by leaving one of the fields empty.",""
"passed","Sun Jan 21 13:33:41 GMT 2024","Sun Jan 21 13:33:42 GMT 2024","818","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Find Transactions page",""
"passed","Sun Jan 21 13:31:58 GMT 2024","Sun Jan 21 13:32:00 GMT 2024","2230","tests.core_features","test_account_display","TestAccountDisplay","","","Default account is displayed in the table for a new user",""
"passed","Sun Jan 21 13:33:38 GMT 2024","Sun Jan 21 13:33:38 GMT 2024","817","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Transfer Funds page",""
"passed","Sun Jan 21 13:34:57 GMT 2024","Sun Jan 21 13:34:58 GMT 2024","961","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Contact page",""
"passed","Sun Jan 21 13:33:07 GMT 2024","Sun Jan 21 13:33:08 GMT 2024","514","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty username.",""
"passed","Sun Jan 21 13:33:02 GMT 2024","Sun Jan 21 13:33:03 GMT 2024","768","tests.core_features","test_login","TestLogin","","","User can successfully log in with valid credentials.",""
"passed","Sun Jan 21 13:33:29 GMT 2024","Sun Jan 21 13:33:30 GMT 2024","868","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Account Activity page",""
"passed","Sun Jan 21 13:31:55 GMT 2024","Sun Jan 21 13:31:57 GMT 2024","2104","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Balance and amount are consistent across Accounts Overview and Account Details pages",""
"passed","Sun Jan 21 13:32:49 GMT 2024","Sun Jan 21 13:32:55 GMT 2024","6171","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can transfer funds between accounts",""
"passed","Sun Jan 21 13:33:25 GMT 2024","Sun Jan 21 13:33:28 GMT 2024","2800","tests.core_features","test_registration","TestRegistration","","","User can't successfully register with existing username.",""
"passed","Sun Jan 21 13:33:43 GMT 2024","Sun Jan 21 13:33:44 GMT 2024","863","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Update Profile page",""
"passed","Sun Jan 21 13:32:26 GMT 2024","Sun Jan 21 13:32:28 GMT 2024","1070","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by submitting an empty payee info form",""
"passed","Sun Jan 21 13:32:36 GMT 2024","Sun Jan 21 13:32:39 GMT 2024","2592","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can successfully lookup for credentials by providing valid data",""
"passed","Sun Jan 21 13:33:51 GMT 2024","Sun Jan 21 13:33:51 GMT 2024","392","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to About Us page",""
"passed","Sun Jan 21 13:33:13 GMT 2024","Sun Jan 21 13:33:16 GMT 2024","2786","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Savings' type.",""
"passed","Sun Jan 21 13:31:52 GMT 2024","Sun Jan 21 13:31:54 GMT 2024","1465","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Sum of accounts' balances match total",""
"passed","Sun Jan 21 13:34:50 GMT 2024","Sun Jan 21 13:34:51 GMT 2024","976","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can log out from Open New Account page",""
"passed","Sun Jan 21 13:33:10 GMT 2024","Sun Jan 21 13:33:13 GMT 2024","2238","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Checking' type.",""
"passed","Sun Jan 21 13:33:39 GMT 2024","Sun Jan 21 13:33:40 GMT 2024","848","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Bill Pay page",""
"passed","Sun Jan 21 13:34:12 GMT 2024","Sun Jan 21 13:34:12 GMT 2024","391","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to About Us page",""
"passed","Sun Jan 21 13:34:15 GMT 2024","Sun Jan 21 13:34:16 GMT 2024","991","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Accounts Overview page",""
"passed","Sun Jan 21 13:35:03 GMT 2024","Sun Jan 21 13:35:04 GMT 2024","945","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Open New Account page",""
"passed","Sun Jan 21 13:34:54 GMT 2024","Sun Jan 21 13:34:55 GMT 2024","382","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to About Us page",""
