"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 11:51:53 GMT 2024","Sun Jan 21 11:51:54 GMT 2024","507","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by submitting an empty form",""
"passed","Sun Jan 21 11:52:05 GMT 2024","Sun Jan 21 11:52:06 GMT 2024","814","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Contact page",""
"passed","Sun Jan 21 11:51:51 GMT 2024","Sun Jan 21 11:51:53 GMT 2024","1402","tests.core_features","test_registration","TestRegistration","","","User can successfully register by filling in all the fields",""
"passed","Sun Jan 21 11:52:33 GMT 2024","Sun Jan 21 11:52:34 GMT 2024","967","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Bill Pay page",""
"passed","Sun Jan 21 11:53:16 GMT 2024","Sun Jan 21 11:53:17 GMT 2024","941","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Transfer Funds page",""
"passed","Sun Jan 21 11:50:40 GMT 2024","Sun Jan 21 11:50:45 GMT 2024","4327","tests.core_features","test_bill_payment","TestBillPayment","","","User can make payment to a certain payee",""
"passed","Sun Jan 21 11:53:39 GMT 2024","Sun Jan 21 11:53:40 GMT 2024","949","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Bill Pay page",""
"passed","Sun Jan 21 11:52:03 GMT 2024","Sun Jan 21 11:52:04 GMT 2024","1379","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Account Activity page",""
"passed","Sun Jan 21 11:52:15 GMT 2024","Sun Jan 21 11:52:16 GMT 2024","896","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Find Transactions page",""
"passed","Sun Jan 21 11:53:02 GMT 2024","Sun Jan 21 11:53:03 GMT 2024","371","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Register page",""
"passed","Sun Jan 21 11:52:26 GMT 2024","Sun Jan 21 11:52:27 GMT 2024","397","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Home page",""
"passed","Sun Jan 21 11:53:21 GMT 2024","Sun Jan 21 11:53:22 GMT 2024","918","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Update Profile page",""
"passed","Sun Jan 21 11:51:48 GMT 2024","Sun Jan 21 11:51:50 GMT 2024","2241","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Savings' type.",""
"passed","Sun Jan 21 11:53:29 GMT 2024","Sun Jan 21 11:53:30 GMT 2024","381","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to About Us page",""
"passed","Sun Jan 21 11:52:53 GMT 2024","Sun Jan 21 11:52:54 GMT 2024","946","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Bill Pay page",""
"passed","Sun Jan 21 11:53:36 GMT 2024","Sun Jan 21 11:53:37 GMT 2024","953","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Home page",""
"passed","Sun Jan 21 11:53:10 GMT 2024","Sun Jan 21 11:53:11 GMT 2024","954","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to About Us page",""
"passed","Sun Jan 21 11:51:43 GMT 2024","Sun Jan 21 11:51:44 GMT 2024","499","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty password.",""
"passed","Sun Jan 21 11:53:18 GMT 2024","Sun Jan 21 11:53:18 GMT 2024","936","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Bill Pay page",""
"passed","Sun Jan 21 11:52:19 GMT 2024","Sun Jan 21 11:52:20 GMT 2024","809","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Request Loan page",""
"passed","Sun Jan 21 11:51:37 GMT 2024","Sun Jan 21 11:51:38 GMT 2024","741","tests.core_features","test_login","TestLogin","","","User can successfully log in with valid credentials.",""
"passed","Sun Jan 21 11:53:45 GMT 2024","Sun Jan 21 11:53:46 GMT 2024","952","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Request Loan page",""
"passed","Sun Jan 21 11:52:35 GMT 2024","Sun Jan 21 11:52:36 GMT 2024","944","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Find Transactions page",""
"passed","Sun Jan 21 11:50:36 GMT 2024","Sun Jan 21 11:50:39 GMT 2024","2981","tests.core_features","test_account_display","TestAccountDisplay","","","Newly created account is displayed in the table",""
"passed","Sun Jan 21 11:53:34 GMT 2024","Sun Jan 21 11:53:35 GMT 2024","920","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to About Us page",""
