"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Find Transactions page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can log out from Accounts Overview page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by submitting an empty form",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can't transfer funds leaving amount field empty",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_account_display","TestAccountDisplay","","","Newly created account is displayed in the table",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Bill Pay page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Transfer Funds page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Find Transactions page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Balance and amount are consistent across Accounts Overview and Account Details pages",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Contact page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Register page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_login","TestLogin","","","User can successfully log in with valid credentials.",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to About Us page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Savings' type.",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_registration","TestRegistration","","","User can successfully register by filling in all the fields",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Customer Lookup page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by submitting an empty form.",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Home page",""
