"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 23:30:34 GMT 2024","Mon Jan 08 23:30:35 GMT 2024","908","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Register page",""
"passed","Mon Jan 08 23:31:24 GMT 2024","Mon Jan 08 23:31:26 GMT 2024","1806","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Request Loan page",""
"passed","Mon Jan 08 23:29:33 GMT 2024","Mon Jan 08 23:29:34 GMT 2024","1043","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty username.",""
"passed","Mon Jan 08 23:29:48 GMT 2024","Mon Jan 08 23:29:50 GMT 2024","2034","tests.core_features","test_registration","TestRegistration","","","User can successfully register by filling in all the fields",""
"passed","Mon Jan 08 23:28:20 GMT 2024","Mon Jan 08 23:28:23 GMT 2024","3355","tests.core_features","test_account_display","TestAccountDisplay","","","Default account is displayed in the table for a new user",""
"passed","Mon Jan 08 23:29:44 GMT 2024","Mon Jan 08 23:29:47 GMT 2024","3633","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Savings' type.",""
"passed","Mon Jan 08 23:32:16 GMT 2024","Mon Jan 08 23:32:17 GMT 2024","1701","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Home page",""
"passed","Mon Jan 08 23:30:47 GMT 2024","Mon Jan 08 23:30:49 GMT 2024","1727","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Bill Pay page",""
"passed","Mon Jan 08 23:29:26 GMT 2024","Mon Jan 08 23:29:27 GMT 2024","1461","tests.core_features","test_login","TestLogin","","","User can successfully log in with valid credentials.",""
"passed","Mon Jan 08 23:31:42 GMT 2024","Mon Jan 08 23:31:44 GMT 2024","1772","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Home page",""
"passed","Mon Jan 08 23:30:17 GMT 2024","Mon Jan 08 23:30:19 GMT 2024","1615","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Transfer Funds page",""
"passed","Mon Jan 08 23:28:11 GMT 2024","Mon Jan 08 23:28:14 GMT 2024","3215","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Sum of accounts' balances match total",""
"passed","Mon Jan 08 23:31:27 GMT 2024","Mon Jan 08 23:31:29 GMT 2024","1865","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can log out from Home page",""
"passed","Mon Jan 08 23:31:33 GMT 2024","Mon Jan 08 23:31:34 GMT 2024","996","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to About Us page",""
"passed","Mon Jan 08 23:29:05 GMT 2024","Mon Jan 08 23:29:09 GMT 2024","3511","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by leaving one of the fields empty.",""
"passed","Mon Jan 08 23:32:00 GMT 2024","Mon Jan 08 23:32:02 GMT 2024","1828","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can log out from Open New Account page",""
"passed","Mon Jan 08 23:28:54 GMT 2024","Mon Jan 08 23:28:57 GMT 2024","2437","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment with empty amount",""
"passed","Mon Jan 08 23:30:32 GMT 2024","Mon Jan 08 23:30:33 GMT 2024","957","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Customer Lookup page",""
"passed","Mon Jan 08 23:31:03 GMT 2024","Mon Jan 08 23:31:04 GMT 2024","891","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Register page",""
"passed","Mon Jan 08 23:28:39 GMT 2024","Mon Jan 08 23:28:44 GMT 2024","5215","tests.core_features","test_bill_payment","TestBillPayment","","","User can make payment to a certain payee",""
"passed","Mon Jan 08 23:32:13 GMT 2024","Mon Jan 08 23:32:15 GMT 2024","1767","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to About Us page",""
"passed","Mon Jan 08 23:31:16 GMT 2024","Mon Jan 08 23:31:18 GMT 2024","1735","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Bill Pay page",""
"passed","Mon Jan 08 23:31:39 GMT 2024","Mon Jan 08 23:31:41 GMT 2024","1655","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to About Us page",""
"passed","Mon Jan 08 23:30:42 GMT 2024","Mon Jan 08 23:30:44 GMT 2024","1786","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Accounts Overview page",""
"passed","Mon Jan 08 23:31:21 GMT 2024","Mon Jan 08 23:31:23 GMT 2024","1699","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Update Profile page",""
"passed","Mon Jan 08 23:32:03 GMT 2024","Mon Jan 08 23:32:04 GMT 2024","862","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Customer Lookup page",""
"passed","Mon Jan 08 23:29:59 GMT 2024","Mon Jan 08 23:30:02 GMT 2024","3649","tests.core_features","test_registration","TestRegistration","","","User can't successfully register with existing username.",""
"passed","Mon Jan 08 23:28:45 GMT 2024","Mon Jan 08 23:28:47 GMT 2024","1900","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by submitting an empty payee info form",""
"passed","Mon Jan 08 23:31:19 GMT 2024","Mon Jan 08 23:31:20 GMT 2024","1734","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Find Transactions page",""
"passed","Mon Jan 08 23:30:20 GMT 2024","Mon Jan 08 23:30:22 GMT 2024","1626","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Bill Pay page",""
"passed","Mon Jan 08 23:31:50 GMT 2024","Mon Jan 08 23:31:52 GMT 2024","1767","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Bill Pay page",""
"passed","Mon Jan 08 23:29:20 GMT 2024","Mon Jan 08 23:29:25 GMT 2024","5293","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can't transfer funds leaving amount field empty",""
"passed","Mon Jan 08 23:32:10 GMT 2024","Mon Jan 08 23:32:12 GMT 2024","1778","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Contact page",""
"passed","Mon Jan 08 23:28:47 GMT 2024","Mon Jan 08 23:28:50 GMT 2024","2399","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by leaving one of the payee info fields empty",""
"passed","Mon Jan 08 23:30:09 GMT 2024","Mon Jan 08 23:30:11 GMT 2024","1504","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to About Us page",""
"passed","Mon Jan 08 23:31:53 GMT 2024","Mon Jan 08 23:31:54 GMT 2024","1645","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Find Transactions page",""
"passed","Mon Jan 08 23:31:08 GMT 2024","Mon Jan 08 23:31:10 GMT 2024","1836","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Open New Account page",""
"passed","Mon Jan 08 23:30:39 GMT 2024","Mon Jan 08 23:30:41 GMT 2024","1649","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Open New Account page",""
"passed","Mon Jan 08 23:31:01 GMT 2024","Mon Jan 08 23:31:02 GMT 2024","956","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Customer Lookup page",""
"passed","Mon Jan 08 23:31:04 GMT 2024","Mon Jan 08 23:31:05 GMT 2024","887","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Contact page",""
"passed","Mon Jan 08 23:30:06 GMT 2024","Mon Jan 08 23:30:08 GMT 2024","1967","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Contact page",""
"passed","Mon Jan 08 23:29:14 GMT 2024","Mon Jan 08 23:29:15 GMT 2024","1192","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by leaving one of the fields empty.",""
"passed","Mon Jan 08 23:30:03 GMT 2024","Mon Jan 08 23:30:05 GMT 2024","2127","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Account Activity page",""
"passed","Mon Jan 08 23:32:21 GMT 2024","Mon Jan 08 23:32:23 GMT 2024","1804","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Bill Pay page",""
"passed","Mon Jan 08 23:32:29 GMT 2024","Mon Jan 08 23:32:31 GMT 2024","1657","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Request Loan page",""
"passed","Mon Jan 08 23:30:58 GMT 2024","Mon Jan 08 23:31:00 GMT 2024","1804","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can log out from Contact page",""
"passed","Mon Jan 08 23:30:25 GMT 2024","Mon Jan 08 23:30:26 GMT 2024","1496","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Update Profile page",""
"passed","Mon Jan 08 23:30:53 GMT 2024","Mon Jan 08 23:30:54 GMT 2024","1760","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Update Profile page",""
"passed","Mon Jan 08 23:29:03 GMT 2024","Mon Jan 08 23:29:04 GMT 2024","1295","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by submitting an empty form.",""
"passed","Mon Jan 08 23:30:38 GMT 2024","Mon Jan 08 23:30:39 GMT 2024","878","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Home page",""
"passed","Mon Jan 08 23:28:57 GMT 2024","Mon Jan 08 23:29:02 GMT 2024","4710","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can successfully lookup for credentials by providing valid data",""
"passed","Mon Jan 08 23:32:26 GMT 2024","Mon Jan 08 23:32:28 GMT 2024","1753","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Update Profile page",""
"passed","Mon Jan 08 23:31:11 GMT 2024","Mon Jan 08 23:31:13 GMT 2024","1722","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Accounts Overview page",""
"passed","Mon Jan 08 23:30:22 GMT 2024","Mon Jan 08 23:30:24 GMT 2024","1458","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Find Transactions page",""
"passed","Mon Jan 08 23:30:50 GMT 2024","Mon Jan 08 23:30:52 GMT 2024","1823","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Find Transactions page",""
"passed","Mon Jan 08 23:29:35 GMT 2024","Mon Jan 08 23:29:36 GMT 2024","1060","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty password.",""
"passed","Mon Jan 08 23:30:45 GMT 2024","Mon Jan 08 23:30:46 GMT 2024","1789","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Transfer Funds page",""
"passed","Mon Jan 08 23:29:56 GMT 2024","Mon Jan 08 23:29:58 GMT 2024","1965","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by providing mismatched passwords",""
"skipped","Mon Jan 08 23:29:16 GMT 2024","Mon Jan 08 23:29:19 GMT 2024","2629","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can transfer funds between accounts",""
"passed","Mon Jan 08 23:28:51 GMT 2024","Mon Jan 08 23:28:53 GMT 2024","2449","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by providing mismatched accounts",""
"passed","Mon Jan 08 23:32:07 GMT 2024","Mon Jan 08 23:32:08 GMT 2024","877","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to About Us page",""
"passed","Mon Jan 08 23:29:51 GMT 2024","Mon Jan 08 23:29:52 GMT 2024","1039","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by submitting an empty form",""
"passed","Mon Jan 08 23:30:11 GMT 2024","Mon Jan 08 23:30:13 GMT 2024","1519","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Home page",""
"passed","Mon Jan 08 23:32:24 GMT 2024","Mon Jan 08 23:32:25 GMT 2024","1750","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Find Transactions page",""
"passed","Mon Jan 08 23:31:45 GMT 2024","Mon Jan 08 23:31:46 GMT 2024","1730","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Accounts Overview page",""
"passed","Mon Jan 08 23:31:06 GMT 2024","Mon Jan 08 23:31:07 GMT 2024","945","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to About Us page",""
"passed","Mon Jan 08 23:29:53 GMT 2024","Mon Jan 08 23:29:55 GMT 2024","1798","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by leaving one of the fields empty",""
"passed","Mon Jan 08 23:31:31 GMT 2024","Mon Jan 08 23:31:32 GMT 2024","881","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Contact page",""
"skipped","Mon Jan 08 23:29:30 GMT 2024","Mon Jan 08 23:29:32 GMT 2024","1467","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid username.",""
